"Plot Title: Sensor 7"
"#","Date Time, GMT+13:00","Temp, °C (LGR S/N: 10386911, SEN S/N: 10386911)","Coupler Detached (LGR S/N: 10386911)","Coupler Attached (LGR S/N: 10386911)","Host Connected (LGR S/N: 10386911)","Stopped (LGR S/N: 10386911)","End Of File (LGR S/N: 10386911)"
1,02/26/20 01:10:00 PM,26.231,Logged,,,,
2,02/26/20 01:15:00 PM,24.508,,,,,
3,02/26/20 01:20:00 PM,23.328,,,,,
4,02/26/20 01:25:00 PM,22.633,,,,,
5,02/26/20 01:30:00 PM,22.130,,,,,
6,02/26/20 01:35:00 PM,21.772,,,,,
7,02/26/20 01:40:00 PM,21.533,,,,,
8,02/26/20 01:45:00 PM,21.390,,,,,
9,02/26/20 01:50:00 PM,21.270,,,,,
10,02/26/20 01:55:00 PM,21.246,,,,,
11,02/26/20 02:00:00 PM,21.199,,,,,
12,02/26/20 02:05:00 PM,21.175,,,,,
13,02/26/20 02:10:00 PM,21.175,,,,,
14,02/26/20 02:15:00 PM,21.151,,,,,
15,02/26/20 02:20:00 PM,21.127,,,,,
16,02/26/20 02:25:00 PM,21.151,,,,,
17,02/26/20 02:30:00 PM,21.175,,,,,
18,02/26/20 02:35:00 PM,21.199,,,,,
19,02/26/20 02:40:00 PM,21.246,,,,,
20,02/26/20 02:45:00 PM,21.246,,,,,
21,02/26/20 02:50:00 PM,21.270,,,,,
22,02/26/20 02:55:00 PM,21.318,,,,,
23,02/26/20 03:00:00 PM,21.318,,,,,
24,02/26/20 03:05:00 PM,21.318,,,,,
25,02/26/20 03:10:00 PM,21.342,,,,,
26,02/26/20 03:15:00 PM,21.628,,,,,
27,02/26/20 03:20:00 PM,21.915,,,,,
28,02/26/20 03:25:00 PM,21.795,,,,,
29,02/26/20 03:30:00 PM,21.676,,,,,
30,02/26/20 03:35:00 PM,21.652,,,,,
31,02/26/20 03:40:00 PM,21.604,,,,,
32,02/26/20 03:45:00 PM,21.557,,,,,
33,02/26/20 03:50:00 PM,21.533,,,,,
34,02/26/20 03:55:00 PM,21.509,,,,,
35,02/26/20 04:00:00 PM,21.461,,,,,
36,02/26/20 04:05:00 PM,21.437,,,,,
37,02/26/20 04:10:00 PM,21.437,,,,,
38,02/26/20 04:15:00 PM,21.437,,,,,
